version	total
1.1.3	5007
1.9.5	5121
1.9.7	6441
1.10.2	5095
1.11.1	5320
2.0.0	9839
2.0.2	5383
2.0.3	14562
2.3.2	5389
2.3.4	6160
2.4.0	5770
2.4.3	5924
2.4.4	5750
2.5.0	7660
2.6.0	16373
2.7.0	261575
2.8.0	6017
2.8.1	4980
2.8.2	4915
2.8.3	5749
2.8.5	4921
2.9.0	4877
2.9.1	5281
2.10.0	4759
2.10.1	4773
2.10.2	4784
2.10.3	4873
2.10.4	6194
2.11.1	5391
2.13.0	4685
2.13.1	4660
2.13.3	6270
2.13.4	5539
2.13.6	5340
2.13.7	4460
2.14.0	4474
2.14.1	5542
2.14.2	5948
2.15.0	5777
2.15.1	6738
2.15.2	12597
2.16.0	3139
2.17.0	6052
2.17.1	5437
2.18.0	7118
2.19.0	2639
2.20.0	2476
2.20.1	2482
2.21.0	2572
2.21.1	68842
2.21.2	21968
2.22.1	170665
2.23.0	10751
2.24.0	1825
2.25.0	1420
2.26.0	1150
2.26.1	1833
2.27.0	3960
2.27.1	1513
2.28.1	7725
2.29.0	1523
2.29.1	4737
2.29.2	1485
2.29.3	755
2.29.4	730
2.30.0	5732
