version	total
1.1.3	5198
1.9.5	5298
1.9.7	6636
1.10.2	5142
1.11.1	5370
2.0.0	10170
2.0.2	5569
2.0.3	14773
2.3.2	5578
2.3.4	6354
2.4.0	5963
2.4.3	6116
2.4.4	6005
2.5.0	7852
2.6.0	16621
2.7.0	262797
2.8.0	6363
2.8.1	5159
2.8.2	5092
2.8.3	5941
2.8.5	5100
2.9.0	5055
2.9.1	5461
2.10.0	4935
2.10.1	4952
2.10.2	4961
2.10.3	5061
2.10.4	6427
2.11.1	5582
2.13.0	4876
2.13.1	4847
2.13.3	6496
2.13.4	5770
2.13.6	5533
2.13.7	4651
2.14.0	4667
2.14.1	5729
2.14.2	6157
2.15.0	5979
2.15.1	6949
2.15.2	13149
2.16.0	3331
2.17.0	6327
2.17.1	5647
2.18.0	7612
2.19.0	2826
2.20.0	2667
2.20.1	2669
2.21.0	2766
2.21.1	69671
2.21.2	22227
2.22.1	181787
2.23.0	11002
2.24.0	2021
2.25.0	1619
2.26.0	1396
2.26.1	2037
2.27.0	4279
2.27.1	1730
2.28.1	8313
2.29.0	1839
2.29.1	6778
2.29.2	1842
2.29.3	1046
2.29.4	983
2.30.0	7050
2.30.1	3326
2.30.2	1358
2.30.3	549
2.30.4	1412
