version	total
1.1.3	4977
1.9.5	5093
1.9.7	6406
1.10.2	5074
1.11.1	5300
2.0.0	9796
2.0.2	5350
2.0.3	14520
2.3.2	5354
2.3.4	6124
2.4.0	5736
2.4.3	5891
2.4.4	5711
2.5.0	7624
2.6.0	16311
2.7.0	261218
2.8.0	5947
2.8.1	4952
2.8.2	4889
2.8.3	5718
2.8.5	4894
2.9.0	4848
2.9.1	5251
2.10.0	4732
2.10.1	4747
2.10.2	4757
2.10.3	4843
2.10.4	6139
2.11.1	5362
2.13.0	4654
2.13.1	4629
2.13.3	6213
2.13.4	5491
2.13.6	5310
2.13.7	4429
2.14.0	4444
2.14.1	5504
2.14.2	5912
2.15.0	5747
2.15.1	6703
2.15.2	12411
2.16.0	3108
2.17.0	5985
2.17.1	5401
2.18.0	6852
2.19.0	2610
2.20.0	2445
2.20.1	2455
2.21.0	2541
2.21.1	68590
2.21.2	21920
2.22.1	166834
2.23.0	10702
2.24.0	1795
2.25.0	1389
2.26.0	1117
2.26.1	1797
2.27.0	3882
2.27.1	1480
2.28.1	7544
2.29.0	1451
2.29.1	4107
2.29.2	1383
2.29.3	695
2.29.4	634
2.30.0	3691
