version	total
1.1.3	5263
1.9.5	5361
1.9.7	6699
1.10.2	5152
1.11.1	5381
2.0.0	10287
2.0.2	5633
2.0.3	14839
2.3.2	5641
2.3.4	6417
2.4.0	6027
2.4.3	6179
2.4.4	6106
2.5.0	7920
2.6.0	16699
2.7.0	263237
2.8.0	6454
2.8.1	5221
2.8.2	5153
2.8.3	6005
2.8.5	5161
2.9.0	5117
2.9.1	5524
2.10.0	4997
2.10.1	5014
2.10.2	5023
2.10.3	5122
2.10.4	6501
2.11.1	5645
2.13.0	4939
2.13.1	4909
2.13.3	6570
2.13.4	5847
2.13.6	5598
2.13.7	4714
2.14.0	4730
2.14.1	5795
2.14.2	6226
2.15.0	6044
2.15.1	7012
2.15.2	13437
2.16.0	3394
2.17.0	6410
2.17.1	5711
2.18.0	7870
2.19.0	2890
2.20.0	2732
2.20.1	2733
2.21.0	2829
2.21.1	69916
2.21.2	22300
2.22.1	186575
2.23.0	11119
2.24.0	2090
2.25.0	1684
2.26.0	1497
2.26.1	2109
2.27.0	4377
2.27.1	1802
2.28.1	8495
2.29.0	1919
2.29.1	7570
2.29.2	1933
2.29.3	1118
2.29.4	1058
2.30.0	7335
2.30.1	3771
2.30.2	1749
2.30.3	972
2.30.4	3028
2.30.5	1439
2.30.6	536
