version	total
1.1.3	5123
1.9.5	5232
1.9.7	6561
1.10.2	5125
1.11.1	5350
2.0.0	10044
2.0.2	5499
2.0.3	14686
2.3.2	5506
2.3.4	6280
2.4.0	5888
2.4.3	6043
2.4.4	5883
2.5.0	7780
2.6.0	16526
2.7.0	262377
2.8.0	6271
2.8.1	5092
2.8.2	5025
2.8.3	5870
2.8.5	5032
2.9.0	4989
2.9.1	5391
2.10.0	4869
2.10.1	4882
2.10.2	4892
2.10.3	4993
2.10.4	6336
2.11.1	5507
2.13.0	4800
2.13.1	4774
2.13.3	6407
2.13.4	5681
2.13.6	5459
2.13.7	4575
2.14.0	4595
2.14.1	5657
2.14.2	6079
2.15.0	5902
2.15.1	6872
2.15.2	12951
2.16.0	3256
2.17.0	6221
2.17.1	5567
2.18.0	7472
2.19.0	2751
2.20.0	2593
2.20.1	2597
2.21.0	2693
2.21.1	69294
2.21.2	22141
2.22.1	177906
2.23.0	10911
2.24.0	1949
2.25.0	1546
2.26.0	1288
2.26.1	1963
2.27.0	4161
2.27.1	1647
2.28.1	8089
2.29.0	1730
2.29.1	5651
2.29.2	1718
2.29.3	937
2.29.4	884
2.30.0	6810
2.30.1	2910
2.30.2	384
