version	total
0.1.0	932
0.1.1	983
0.2.0	991
0.2.1	982
0.2.2	993
0.2.3	974
0.2.4	975
0.2.5	972
0.2.6	977
0.2.9	898
0.2.10	841
0.3.0	718
0.3.1	700
0.3.2	719
0.4.0	666
0.4.1	958
0.4.2	573
0.5.0	441
0.6.0	408
0.7.0	1491
0.7.1	1297
0.7.2	1443
0.7.3	1420
0.7.4	1240
0.8.0	900
0.8.1	834
0.8.2	967
0.8.3	957
0.8.4	867
0.9.0	850
0.9.1	690
0.9.2	718
0.9.3	725
0.10.0	961
0.10.1	587
0.10.2	660
0.10.3	515
0.10.4	486
0.10.5	507
0.11.1	469
0.11.2	507
0.11.3	501
0.12.0	458
0.12.1	452
0.12.2	411
0.12.3	360
0.12.4	210
0.12.5	234
0.12.6	225
0.12.7	220
0.12.8	192
0.13.0	156
0.13.1	138
0.13.2	435
0.14.0	352
0.14.1	334
0.14.2	305
0.15.0	311
0.16.0	246
