version	total
0.1.0	827
0.1.1	877
0.2.0	882
0.2.1	873
0.2.2	878
0.2.3	858
0.2.4	865
0.2.5	859
0.2.6	860
0.2.9	782
0.2.10	727
0.3.0	606
0.3.1	588
0.3.2	610
0.4.0	554
0.4.1	879
0.4.2	526
0.5.0	403
0.6.0	362
0.7.0	1451
0.7.1	1255
0.7.2	1397
0.7.3	1369
0.7.4	1193
0.8.0	855
0.8.1	789
0.8.2	922
0.8.3	917
0.8.4	824
0.9.0	793
0.9.1	629
0.9.2	663
0.9.3	661
0.10.0	905
0.10.1	529
0.10.2	594
0.10.3	467
0.10.4	433
0.10.5	457
0.11.1	421
0.11.2	455
0.11.3	446
0.12.0	407
0.12.1	404
0.12.2	361
0.12.3	311
0.12.4	170
0.12.5	183
0.12.6	179
0.12.7	175
0.12.8	146
0.13.0	109
0.13.1	91
0.13.2	181
0.14.0	86
