version	total
0.1.0	833
0.1.1	883
0.2.0	888
0.2.1	883
0.2.2	884
0.2.3	864
0.2.4	871
0.2.5	865
0.2.6	866
0.2.9	788
0.2.10	733
0.3.0	612
0.3.1	594
0.3.2	616
0.4.0	560
0.4.1	881
0.4.2	527
0.5.0	404
0.6.0	365
0.7.0	1452
0.7.1	1256
0.7.2	1398
0.7.3	1370
0.7.4	1194
0.8.0	856
0.8.1	790
0.8.2	923
0.8.3	918
0.8.4	825
0.9.0	795
0.9.1	633
0.9.2	666
0.9.3	663
0.10.0	907
0.10.1	535
0.10.2	598
0.10.3	469
0.10.4	435
0.10.5	459
0.11.1	423
0.11.2	457
0.11.3	449
0.12.0	409
0.12.1	409
0.12.2	367
0.12.3	314
0.12.4	172
0.12.5	185
0.12.6	181
0.12.7	177
0.12.8	148
0.13.0	111
0.13.1	93
0.13.2	241
0.14.0	148
0.14.1	129
0.14.2	101
