version	total
0.1.0	902
0.1.1	955
0.2.0	958
0.2.1	957
0.2.2	959
0.2.3	943
0.2.4	950
0.2.5	942
0.2.6	941
0.2.9	864
0.2.10	803
0.3.0	682
0.3.1	664
0.3.2	687
0.4.0	635
0.4.1	933
0.4.2	556
0.5.0	429
0.6.0	393
0.7.0	1477
0.7.1	1280
0.7.2	1429
0.7.3	1404
0.7.4	1221
0.8.0	886
0.8.1	818
0.8.2	949
0.8.3	946
0.8.4	855
0.9.0	836
0.9.1	672
0.9.2	701
0.9.3	706
0.10.0	945
0.10.1	570
0.10.2	639
0.10.3	499
0.10.4	467
0.10.5	491
0.11.1	455
0.11.2	493
0.11.3	485
0.12.0	445
0.12.1	444
0.12.2	397
0.12.3	343
0.12.4	198
0.12.5	217
0.12.6	211
0.12.7	206
0.12.8	176
0.13.0	141
0.13.1	122
0.13.2	420
0.14.0	336
0.14.1	320
0.14.2	294
0.15.0	292
0.16.0	230
