version	total
0.1.0	875
0.1.1	927
0.2.0	931
0.2.1	927
0.2.2	932
0.2.3	912
0.2.4	919
0.2.5	911
0.2.6	909
0.2.9	833
0.2.10	776
0.3.0	655
0.3.1	637
0.3.2	659
0.4.0	605
0.4.1	917
0.4.2	550
0.5.0	424
0.6.0	384
0.7.0	1472
0.7.1	1274
0.7.2	1423
0.7.3	1396
0.7.4	1216
0.8.0	878
0.8.1	813
0.8.2	942
0.8.3	937
0.8.4	844
0.9.0	822
0.9.1	659
0.9.2	689
0.9.3	696
0.10.0	934
0.10.1	558
0.10.2	630
0.10.3	494
0.10.4	461
0.10.5	486
0.11.1	448
0.11.2	488
0.11.3	480
0.12.0	439
0.12.1	437
0.12.2	390
0.12.3	337
0.12.4	193
0.12.5	212
0.12.6	204
0.12.7	200
0.12.8	170
0.13.0	136
0.13.1	113
0.13.2	378
0.14.0	294
0.14.1	276
0.14.2	252
0.15.0	246
0.16.0	181
