version	total
0.1.0	851
0.1.1	902
0.2.0	907
0.2.1	903
0.2.2	907
0.2.3	887
0.2.4	890
0.2.5	884
0.2.6	885
0.2.9	808
0.2.10	752
0.3.0	631
0.3.1	613
0.3.2	635
0.4.0	580
0.4.1	891
0.4.2	531
0.5.0	408
0.6.0	371
0.7.0	1458
0.7.1	1260
0.7.2	1403
0.7.3	1375
0.7.4	1198
0.8.0	858
0.8.1	796
0.8.2	928
0.8.3	924
0.8.4	830
0.9.0	802
0.9.1	642
0.9.2	674
0.9.3	676
0.10.0	916
0.10.1	543
0.10.2	609
0.10.3	477
0.10.4	443
0.10.5	465
0.11.1	430
0.11.2	464
0.11.3	457
0.12.0	420
0.12.1	419
0.12.2	375
0.12.3	321
0.12.4	178
0.12.5	192
0.12.6	187
0.12.7	184
0.12.8	154
0.13.0	117
0.13.1	99
0.13.2	340
0.14.0	257
0.14.1	239
0.14.2	215
0.15.0	208
0.16.0	142
