version	total
0.1.0	942
0.1.1	1001
0.2.0	1003
0.2.1	999
0.2.2	1004
0.2.3	985
0.2.4	992
0.2.5	983
0.2.6	988
0.2.9	909
0.2.10	852
0.3.0	729
0.3.1	711
0.3.2	734
0.4.0	677
0.4.1	971
0.4.2	579
0.5.0	451
0.6.0	418
0.7.0	1500
0.7.1	1302
0.7.2	1454
0.7.3	1426
0.7.4	1245
0.8.0	905
0.8.1	842
0.8.2	972
0.8.3	963
0.8.4	872
0.9.0	855
0.9.1	696
0.9.2	725
0.9.3	731
0.10.0	966
0.10.1	592
0.10.2	665
0.10.3	522
0.10.4	491
0.10.5	513
0.11.1	475
0.11.2	513
0.11.3	507
0.12.0	464
0.12.1	462
0.12.2	416
0.12.3	366
0.12.4	215
0.12.5	239
0.12.6	230
0.12.7	225
0.12.8	197
0.13.0	161
0.13.1	143
0.13.2	440
0.14.0	356
0.14.1	340
0.14.2	310
0.15.0	316
0.16.0	251
