version	total
0.1.0	901
0.1.1	954
0.2.0	957
0.2.1	953
0.2.2	958
0.2.3	939
0.2.4	946
0.2.5	938
0.2.6	940
0.2.9	863
0.2.10	802
0.3.0	681
0.3.1	663
0.3.2	686
0.4.0	631
0.4.1	930
0.4.2	556
0.5.0	429
0.6.0	391
0.7.0	1477
0.7.1	1280
0.7.2	1429
0.7.3	1402
0.7.4	1221
0.8.0	884
0.8.1	818
0.8.2	949
0.8.3	946
0.8.4	853
0.9.0	834
0.9.1	671
0.9.2	701
0.9.3	706
0.10.0	945
0.10.1	569
0.10.2	639
0.10.3	499
0.10.4	467
0.10.5	491
0.11.1	455
0.11.2	493
0.11.3	485
0.12.0	445
0.12.1	444
0.12.2	397
0.12.3	343
0.12.4	198
0.12.5	217
0.12.6	211
0.12.7	206
0.12.8	176
0.13.0	141
0.13.1	121
0.13.2	419
0.14.0	335
0.14.1	319
0.14.2	294
0.15.0	292
0.16.0	230
