version	total
0.1.0	896
0.1.1	949
0.2.0	952
0.2.1	948
0.2.2	953
0.2.3	934
0.2.4	941
0.2.5	933
0.2.6	935
0.2.9	854
0.2.10	797
0.3.0	676
0.3.1	658
0.3.2	681
0.4.0	626
0.4.1	927
0.4.2	555
0.5.0	428
0.6.0	390
0.7.0	1476
0.7.1	1279
0.7.2	1428
0.7.3	1401
0.7.4	1220
0.8.0	883
0.8.1	817
0.8.2	948
0.8.3	941
0.8.4	848
0.9.0	828
0.9.1	668
0.9.2	698
0.9.3	705
0.10.0	944
0.10.1	567
0.10.2	638
0.10.3	498
0.10.4	465
0.10.5	490
0.11.1	453
0.11.2	492
0.11.3	484
0.12.0	444
0.12.1	443
0.12.2	396
0.12.3	342
0.12.4	197
0.12.5	216
0.12.6	210
0.12.7	205
0.12.8	175
0.13.0	140
0.13.1	119
0.13.2	411
0.14.0	328
0.14.1	312
0.14.2	286
0.15.0	281
0.16.0	219
