version	total
0.1.0	794
0.1.1	844
0.2.0	849
0.2.1	844
0.2.2	849
0.2.3	828
0.2.4	835
0.2.5	830
0.2.6	831
0.2.9	752
0.2.10	698
0.3.0	577
0.3.1	559
0.3.2	581
0.4.0	525
0.4.1	860
0.4.2	515
0.5.0	394
0.6.0	352
0.7.0	1416
0.7.1	1238
0.7.2	1358
0.7.3	1338
0.7.4	1171
0.8.0	825
0.8.1	767
0.8.2	884
0.8.3	888
0.8.4	782
0.9.0	758
0.9.1	591
0.9.2	630
0.9.3	623
0.10.0	859
0.10.1	492
0.10.2	543
0.10.3	430
0.10.4	396
0.10.5	425
0.11.1	398
0.11.2	419
0.11.3	405
0.12.0	370
0.12.1	358
0.12.2	318
0.12.3	259
0.12.4	123
0.12.5	128
0.12.6	132
0.12.7	126
0.12.8	84
