version	total
0.1.0	844
0.1.1	894
0.2.0	899
0.2.1	894
0.2.2	899
0.2.3	875
0.2.4	882
0.2.5	876
0.2.6	877
0.2.9	799
0.2.10	744
0.3.0	623
0.3.1	605
0.3.2	627
0.4.0	571
0.4.1	884
0.4.2	528
0.5.0	405
0.6.0	368
0.7.0	1454
0.7.1	1258
0.7.2	1399
0.7.3	1373
0.7.4	1195
0.8.0	857
0.8.1	793
0.8.2	924
0.8.3	920
0.8.4	826
0.9.0	797
0.9.1	635
0.9.2	668
0.9.3	673
0.10.0	912
0.10.1	537
0.10.2	605
0.10.3	473
0.10.4	438
0.10.5	461
0.11.1	426
0.11.2	460
0.11.3	452
0.12.0	412
0.12.1	411
0.12.2	371
0.12.3	317
0.12.4	174
0.12.5	188
0.12.6	183
0.12.7	179
0.12.8	151
0.13.0	113
0.13.1	95
0.13.2	309
0.14.0	226
0.14.1	208
0.14.2	184
0.15.0	177
0.16.0	96
