version	total
0.1.0	868
0.1.1	920
0.2.0	924
0.2.1	920
0.2.2	925
0.2.3	905
0.2.4	912
0.2.5	904
0.2.6	902
0.2.9	826
0.2.10	769
0.3.0	648
0.3.1	630
0.3.2	652
0.4.0	598
0.4.1	908
0.4.2	542
0.5.0	419
0.6.0	379
0.7.0	1467
0.7.1	1269
0.7.2	1416
0.7.3	1388
0.7.4	1209
0.8.0	873
0.8.1	808
0.8.2	937
0.8.3	932
0.8.4	839
0.9.0	814
0.9.1	650
0.9.2	684
0.9.3	689
0.10.0	929
0.10.1	553
0.10.2	625
0.10.3	489
0.10.4	456
0.10.5	482
0.11.1	443
0.11.2	480
0.11.3	474
0.12.0	432
0.12.1	431
0.12.2	385
0.12.3	331
0.12.4	188
0.12.5	205
0.12.6	198
0.12.7	195
0.12.8	164
0.13.0	132
0.13.1	108
0.13.2	370
0.14.0	285
0.14.1	268
0.14.2	243
0.15.0	237
0.16.0	171
