version	total
0.1.0	800
0.1.1	847
0.2.0	852
0.2.1	847
0.2.2	852
0.2.3	832
0.2.4	839
0.2.5	833
0.2.6	834
0.2.9	756
0.2.10	701
0.3.0	580
0.3.1	562
0.3.2	584
0.4.0	528
0.4.1	865
0.4.2	518
0.5.0	396
0.6.0	353
0.7.0	1434
0.7.1	1244
0.7.2	1379
0.7.3	1352
0.7.4	1181
0.8.0	837
0.8.1	774
0.8.2	903
0.8.3	900
0.8.4	804
0.9.0	772
0.9.1	604
0.9.2	639
0.9.3	635
0.10.0	876
0.10.1	506
0.10.2	560
0.10.3	445
0.10.4	413
0.10.5	438
0.11.1	405
0.11.2	434
0.11.3	422
0.12.0	383
0.12.1	376
0.12.2	333
0.12.3	283
0.12.4	141
0.12.5	148
0.12.6	147
0.12.7	142
0.12.8	108
0.13.0	65
