version	total
0.1.0	908
0.1.1	961
0.2.0	964
0.2.1	964
0.2.2	965
0.2.3	950
0.2.4	957
0.2.5	949
0.2.6	947
0.2.9	870
0.2.10	813
0.3.0	688
0.3.1	674
0.3.2	697
0.4.0	642
0.4.1	939
0.4.2	557
0.5.0	430
0.6.0	396
0.7.0	1479
0.7.1	1281
0.7.2	1430
0.7.3	1408
0.7.4	1222
0.8.0	893
0.8.1	823
0.8.2	954
0.8.3	947
0.8.4	858
0.9.0	840
0.9.1	673
0.9.2	702
0.9.3	707
0.10.0	950
0.10.1	571
0.10.2	640
0.10.3	500
0.10.4	471
0.10.5	492
0.11.1	456
0.11.2	495
0.11.3	486
0.12.0	446
0.12.1	445
0.12.2	398
0.12.3	344
0.12.4	199
0.12.5	218
0.12.6	213
0.12.7	207
0.12.8	177
0.13.0	142
0.13.1	124
0.13.2	429
0.14.0	345
0.14.1	329
0.14.2	299
0.15.0	301
0.16.0	238
