version	total
0.1.0	888
0.1.1	941
0.2.0	944
0.2.1	940
0.2.2	945
0.2.3	926
0.2.4	933
0.2.5	925
0.2.6	927
0.2.9	846
0.2.10	789
0.3.0	668
0.3.1	650
0.3.2	673
0.4.0	618
0.4.1	920
0.4.2	552
0.5.0	425
0.6.0	385
0.7.0	1473
0.7.1	1275
0.7.2	1425
0.7.3	1397
0.7.4	1217
0.8.0	880
0.8.1	814
0.8.2	945
0.8.3	938
0.8.4	845
0.9.0	823
0.9.1	665
0.9.2	695
0.9.3	702
0.10.0	941
0.10.1	564
0.10.2	635
0.10.3	495
0.10.4	462
0.10.5	487
0.11.1	449
0.11.2	489
0.11.3	481
0.12.0	441
0.12.1	439
0.12.2	393
0.12.3	339
0.12.4	194
0.12.5	213
0.12.6	205
0.12.7	202
0.12.8	171
0.13.0	137
0.13.1	115
0.13.2	404
0.14.0	320
0.14.1	304
0.14.2	279
0.15.0	273
0.16.0	211
