version	total
0.1.0	786
0.1.1	837
0.2.0	842
0.2.1	837
0.2.2	842
0.2.3	821
0.2.4	828
0.2.5	822
0.2.6	823
0.2.9	744
0.2.10	690
0.3.0	570
0.3.1	551
0.3.2	574
0.4.0	517
0.4.1	855
0.4.2	511
0.5.0	388
0.6.0	350
0.7.0	1384
0.7.1	1222
0.7.2	1319
0.7.3	1311
0.7.4	1156
0.8.0	795
0.8.1	744
0.8.2	858
0.8.3	857
0.8.4	743
0.9.0	728
0.9.1	571
0.9.2	613
0.9.3	598
0.10.0	821
0.10.1	459
0.10.2	512
0.10.3	398
0.10.4	371
0.10.5	393
0.11.1	373
0.11.2	392
0.11.3	373
0.12.0	337
0.12.1	316
0.12.2	290
0.12.3	219
0.12.4	89
0.12.5	90
0.12.6	96
0.12.7	90
