version	total
0.1.0	792
0.1.1	842
0.2.0	847
0.2.1	842
0.2.2	847
0.2.3	826
0.2.4	833
0.2.5	828
0.2.6	829
0.2.9	750
0.2.10	696
0.3.0	575
0.3.1	557
0.3.2	579
0.4.0	523
0.4.1	858
0.4.2	514
0.5.0	393
0.6.0	351
0.7.0	1412
0.7.1	1236
0.7.2	1353
0.7.3	1333
0.7.4	1169
0.8.0	819
0.8.1	764
0.8.2	879
0.8.3	882
0.8.4	777
0.9.0	754
0.9.1	588
0.9.2	626
0.9.3	619
0.10.0	854
0.10.1	487
0.10.2	536
0.10.3	425
0.10.4	391
0.10.5	419
0.11.1	396
0.11.2	415
0.11.3	399
0.12.0	366
0.12.1	353
0.12.2	311
0.12.3	252
0.12.4	116
0.12.5	122
0.12.6	127
0.12.7	118
0.12.8	77
