version	total
0.1.0	799
0.1.1	846
0.2.0	851
0.2.1	846
0.2.2	851
0.2.3	831
0.2.4	838
0.2.5	832
0.2.6	833
0.2.9	755
0.2.10	700
0.3.0	579
0.3.1	561
0.3.2	583
0.4.0	527
0.4.1	861
0.4.2	516
0.5.0	395
0.6.0	353
0.7.0	1427
0.7.1	1242
0.7.2	1371
0.7.3	1345
0.7.4	1177
0.8.0	832
0.8.1	771
0.8.2	896
0.8.3	897
0.8.4	793
0.9.0	763
0.9.1	598
0.9.2	634
0.9.3	631
0.10.0	869
0.10.1	500
0.10.2	553
0.10.3	437
0.10.4	407
0.10.5	435
0.11.1	402
0.11.2	427
0.11.3	412
0.12.0	378
0.12.1	369
0.12.2	326
0.12.3	274
0.12.4	135
0.12.5	144
0.12.6	141
0.12.7	139
0.12.8	96
