version	total
0.1.0	791
0.1.1	841
0.2.0	846
0.2.1	841
0.2.2	846
0.2.3	825
0.2.4	832
0.2.5	827
0.2.6	828
0.2.9	749
0.2.10	695
0.3.0	574
0.3.1	556
0.3.2	578
0.4.0	522
0.4.1	857
0.4.2	514
0.5.0	393
0.6.0	351
0.7.0	1408
0.7.1	1235
0.7.2	1346
0.7.3	1329
0.7.4	1167
0.8.0	814
0.8.1	761
0.8.2	875
0.8.3	879
0.8.4	768
0.9.0	751
0.9.1	585
0.9.2	623
0.9.3	615
0.10.0	849
0.10.1	482
0.10.2	530
0.10.3	418
0.10.4	386
0.10.5	414
0.11.1	395
0.11.2	409
0.11.3	395
0.12.0	360
0.12.1	346
0.12.2	308
0.12.3	245
0.12.4	110
0.12.5	114
0.12.6	121
0.12.7	116
0.12.8	71
