version	total
0.1.0	916
0.1.1	969
0.2.0	977
0.2.1	968
0.2.2	977
0.2.3	954
0.2.4	961
0.2.5	953
0.2.6	955
0.2.9	881
0.2.10	818
0.3.0	697
0.3.1	679
0.3.2	701
0.4.0	646
0.4.1	940
0.4.2	564
0.5.0	434
0.6.0	400
0.7.0	1484
0.7.1	1285
0.7.2	1434
0.7.3	1410
0.7.4	1226
0.8.0	895
0.8.1	829
0.8.2	958
0.8.3	952
0.8.4	860
0.9.0	840
0.9.1	681
0.9.2	707
0.9.3	716
0.10.0	952
0.10.1	578
0.10.2	646
0.10.3	501
0.10.4	471
0.10.5	492
0.11.1	458
0.11.2	496
0.11.3	487
0.12.0	446
0.12.1	445
0.12.2	401
0.12.3	346
0.12.4	201
0.12.5	219
0.12.6	217
0.12.7	208
0.12.8	179
0.13.0	143
0.13.1	126
0.13.2	429
0.14.0	345
0.14.1	329
0.14.2	299
0.15.0	301
0.16.0	238
