version	total
0.1.0	788
0.1.1	838
0.2.0	843
0.2.1	838
0.2.2	843
0.2.3	822
0.2.4	829
0.2.5	824
0.2.6	825
0.2.9	746
0.2.10	692
0.3.0	571
0.3.1	553
0.3.2	575
0.4.0	519
0.4.1	857
0.4.2	514
0.5.0	391
0.6.0	351
0.7.0	1392
0.7.1	1227
0.7.2	1324
0.7.3	1314
0.7.4	1158
0.8.0	800
0.8.1	751
0.8.2	864
0.8.3	862
0.8.4	751
0.9.0	733
0.9.1	575
0.9.2	617
0.9.3	602
0.10.0	832
0.10.1	467
0.10.2	516
0.10.3	402
0.10.4	372
0.10.5	399
0.11.1	382
0.11.2	395
0.11.3	381
0.12.0	343
0.12.1	323
0.12.2	294
0.12.3	226
0.12.4	92
0.12.5	95
0.12.6	101
0.12.7	96
