version	total
0.1.0	906
0.1.1	959
0.2.0	962
0.2.1	962
0.2.2	963
0.2.3	948
0.2.4	955
0.2.5	947
0.2.6	945
0.2.9	868
0.2.10	810
0.3.0	686
0.3.1	672
0.3.2	695
0.4.0	640
0.4.1	937
0.4.2	556
0.5.0	429
0.6.0	395
0.7.0	1478
0.7.1	1280
0.7.2	1429
0.7.3	1407
0.7.4	1221
0.8.0	892
0.8.1	822
0.8.2	953
0.8.3	946
0.8.4	857
0.9.0	839
0.9.1	672
0.9.2	701
0.9.3	706
0.10.0	949
0.10.1	570
0.10.2	639
0.10.3	499
0.10.4	470
0.10.5	491
0.11.1	455
0.11.2	494
0.11.3	485
0.12.0	445
0.12.1	444
0.12.2	397
0.12.3	343
0.12.4	198
0.12.5	217
0.12.6	212
0.12.7	206
0.12.8	176
0.13.0	141
0.13.1	123
0.13.2	428
0.14.0	344
0.14.1	328
0.14.2	298
0.15.0	300
0.16.0	237
