version	total
0.1.0	811
0.1.1	856
0.2.0	861
0.2.1	856
0.2.2	861
0.2.3	841
0.2.4	848
0.2.5	842
0.2.6	843
0.2.9	765
0.2.10	710
0.3.0	589
0.3.1	571
0.3.2	593
0.4.0	537
0.4.1	872
0.4.2	521
0.5.0	399
0.6.0	357
0.7.0	1446
0.7.1	1252
0.7.2	1394
0.7.3	1363
0.7.4	1187
0.8.0	849
0.8.1	782
0.8.2	915
0.8.3	909
0.8.4	817
0.9.0	783
0.9.1	613
0.9.2	651
0.9.3	648
0.10.0	889
0.10.1	515
0.10.2	577
0.10.3	456
0.10.4	421
0.10.5	446
0.11.1	410
0.11.2	443
0.11.3	433
0.12.0	395
0.12.1	391
0.12.2	347
0.12.3	294
0.12.4	154
0.12.5	165
0.12.6	162
0.12.7	161
0.12.8	131
0.13.0	87
0.13.1	61
