version	total
0.1.0	849
0.1.1	900
0.2.0	905
0.2.1	901
0.2.2	905
0.2.3	885
0.2.4	888
0.2.5	882
0.2.6	883
0.2.9	806
0.2.10	750
0.3.0	629
0.3.1	611
0.3.2	633
0.4.0	578
0.4.1	890
0.4.2	530
0.5.0	407
0.6.0	370
0.7.0	1458
0.7.1	1260
0.7.2	1402
0.7.3	1375
0.7.4	1198
0.8.0	858
0.8.1	796
0.8.2	928
0.8.3	924
0.8.4	830
0.9.0	802
0.9.1	642
0.9.2	673
0.9.3	676
0.10.0	916
0.10.1	542
0.10.2	608
0.10.3	476
0.10.4	442
0.10.5	464
0.11.1	429
0.11.2	463
0.11.3	456
0.12.0	419
0.12.1	418
0.12.2	373
0.12.3	319
0.12.4	177
0.12.5	191
0.12.6	187
0.12.7	182
0.12.8	154
0.13.0	116
0.13.1	99
0.13.2	334
0.14.0	251
0.14.1	233
0.14.2	209
0.15.0	202
0.16.0	135
