version	total
0.1.0	790
0.1.1	840
0.2.0	845
0.2.1	840
0.2.2	845
0.2.3	824
0.2.4	831
0.2.5	826
0.2.6	827
0.2.9	748
0.2.10	694
0.3.0	573
0.3.1	555
0.3.2	577
0.4.0	521
0.4.1	857
0.4.2	514
0.5.0	393
0.6.0	351
0.7.0	1403
0.7.1	1233
0.7.2	1337
0.7.3	1326
0.7.4	1164
0.8.0	808
0.8.1	758
0.8.2	872
0.8.3	872
0.8.4	762
0.9.0	746
0.9.1	583
0.9.2	620
0.9.3	610
0.10.0	844
0.10.1	477
0.10.2	523
0.10.3	413
0.10.4	379
0.10.5	407
0.11.1	390
0.11.2	405
0.11.3	390
0.12.0	355
0.12.1	337
0.12.2	302
0.12.3	238
0.12.4	103
0.12.5	107
0.12.6	115
0.12.7	110
0.12.8	60
