version	total
0.1.0	812
0.1.1	857
0.2.0	862
0.2.1	857
0.2.2	862
0.2.3	842
0.2.4	849
0.2.5	843
0.2.6	844
0.2.9	766
0.2.10	711
0.3.0	590
0.3.1	572
0.3.2	594
0.4.0	538
0.4.1	872
0.4.2	521
0.5.0	399
0.6.0	357
0.7.0	1446
0.7.1	1252
0.7.2	1394
0.7.3	1363
0.7.4	1188
0.8.0	852
0.8.1	786
0.8.2	919
0.8.3	913
0.8.4	821
0.9.0	787
0.9.1	617
0.9.2	654
0.9.3	652
0.10.0	894
0.10.1	518
0.10.2	581
0.10.3	459
0.10.4	425
0.10.5	449
0.11.1	413
0.11.2	447
0.11.3	437
0.12.0	399
0.12.1	394
0.12.2	351
0.12.3	298
0.12.4	157
0.12.5	168
0.12.6	165
0.12.7	164
0.12.8	135
0.13.0	94
0.13.1	65
