version	total
0.1.0	892
0.1.1	945
0.2.0	948
0.2.1	944
0.2.2	949
0.2.3	930
0.2.4	937
0.2.5	929
0.2.6	931
0.2.9	850
0.2.10	793
0.3.0	672
0.3.1	654
0.3.2	677
0.4.0	622
0.4.1	923
0.4.2	553
0.5.0	426
0.6.0	387
0.7.0	1474
0.7.1	1277
0.7.2	1426
0.7.3	1399
0.7.4	1218
0.8.0	881
0.8.1	815
0.8.2	946
0.8.3	939
0.8.4	846
0.9.0	826
0.9.1	666
0.9.2	696
0.9.3	703
0.10.0	942
0.10.1	565
0.10.2	636
0.10.3	496
0.10.4	463
0.10.5	488
0.11.1	450
0.11.2	490
0.11.3	482
0.12.0	442
0.12.1	441
0.12.2	394
0.12.3	340
0.12.4	195
0.12.5	214
0.12.6	206
0.12.7	203
0.12.8	173
0.13.0	138
0.13.1	117
0.13.2	409
0.14.0	325
0.14.1	310
0.14.2	284
0.15.0	278
0.16.0	216
