version	total
0.1.0	893
0.1.1	947
0.2.0	949
0.2.1	945
0.2.2	951
0.2.3	932
0.2.4	939
0.2.5	931
0.2.6	933
0.2.9	852
0.2.10	795
0.3.0	674
0.3.1	656
0.3.2	679
0.4.0	624
0.4.1	925
0.4.2	554
0.5.0	427
0.6.0	388
0.7.0	1475
0.7.1	1278
0.7.2	1427
0.7.3	1400
0.7.4	1219
0.8.0	882
0.8.1	816
0.8.2	947
0.8.3	939
0.8.4	847
0.9.0	827
0.9.1	667
0.9.2	696
0.9.3	704
0.10.0	943
0.10.1	566
0.10.2	637
0.10.3	497
0.10.4	464
0.10.5	489
0.11.1	451
0.11.2	490
0.11.3	483
0.12.0	443
0.12.1	441
0.12.2	395
0.12.3	340
0.12.4	196
0.12.5	215
0.12.6	209
0.12.7	203
0.12.8	174
0.13.0	139
0.13.1	118
0.13.2	410
0.14.0	326
0.14.1	310
0.14.2	285
0.15.0	280
0.16.0	217
