version	total
0.1.0	782
0.1.1	833
0.2.0	838
0.2.1	832
0.2.2	837
0.2.3	816
0.2.4	824
0.2.5	818
0.2.6	820
0.2.9	740
0.2.10	686
0.3.0	566
0.3.1	548
0.3.2	571
0.4.0	513
0.4.1	849
0.4.2	508
0.5.0	385
0.6.0	346
0.7.0	1367
0.7.1	1212
0.7.2	1302
0.7.3	1303
0.7.4	1145
0.8.0	785
0.8.1	733
0.8.2	845
0.8.3	844
0.8.4	726
0.9.0	717
0.9.1	563
0.9.2	606
0.9.3	588
0.10.0	802
0.10.1	447
0.10.2	499
0.10.3	384
0.10.4	355
0.10.5	376
0.11.1	361
0.11.2	375
0.11.3	357
0.12.0	322
0.12.1	298
0.12.2	275
0.12.3	203
0.12.4	74
0.12.5	70
0.12.6	74
0.12.7	71
