version	total
0.1.0	936
0.1.1	994
0.2.0	996
0.2.1	989
0.2.2	997
0.2.3	978
0.2.4	985
0.2.5	976
0.2.6	981
0.2.9	902
0.2.10	845
0.3.0	722
0.3.1	704
0.3.2	723
0.4.0	670
0.4.1	963
0.4.2	574
0.5.0	442
0.6.0	408
0.7.0	1492
0.7.1	1297
0.7.2	1447
0.7.3	1420
0.7.4	1242
0.8.0	900
0.8.1	837
0.8.2	967
0.8.3	958
0.8.4	868
0.9.0	850
0.9.1	691
0.9.2	718
0.9.3	725
0.10.0	961
0.10.1	587
0.10.2	660
0.10.3	517
0.10.4	486
0.10.5	507
0.11.1	469
0.11.2	508
0.11.3	501
0.12.0	459
0.12.1	456
0.12.2	412
0.12.3	361
0.12.4	211
0.12.5	234
0.12.6	225
0.12.7	220
0.12.8	192
0.13.0	157
0.13.1	140
0.13.2	435
0.14.0	352
0.14.1	335
0.14.2	306
0.15.0	311
0.16.0	246
