version	total
0.1.0	848
0.1.1	898
0.2.0	903
0.2.1	899
0.2.2	903
0.2.3	883
0.2.4	886
0.2.5	880
0.2.6	881
0.2.9	804
0.2.10	748
0.3.0	627
0.3.1	609
0.3.2	631
0.4.0	576
0.4.1	888
0.4.2	529
0.5.0	406
0.6.0	370
0.7.0	1456
0.7.1	1259
0.7.2	1401
0.7.3	1374
0.7.4	1196
0.8.0	858
0.8.1	794
0.8.2	926
0.8.3	921
0.8.4	828
0.9.0	799
0.9.1	639
0.9.2	670
0.9.3	674
0.10.0	915
0.10.1	541
0.10.2	607
0.10.3	475
0.10.4	441
0.10.5	463
0.11.1	428
0.11.2	462
0.11.3	455
0.12.0	418
0.12.1	417
0.12.2	373
0.12.3	319
0.12.4	176
0.12.5	190
0.12.6	186
0.12.7	181
0.12.8	153
0.13.0	115
0.13.1	98
0.13.2	327
0.14.0	244
0.14.1	226
0.14.2	202
0.15.0	195
0.16.0	127
