version	total
0.1.0	928
0.1.1	979
0.2.0	988
0.2.1	978
0.2.2	989
0.2.3	970
0.2.4	971
0.2.5	968
0.2.6	973
0.2.9	894
0.2.10	837
0.3.0	714
0.3.1	696
0.3.2	715
0.4.0	662
0.4.1	956
0.4.2	572
0.5.0	439
0.6.0	406
0.7.0	1490
0.7.1	1295
0.7.2	1441
0.7.3	1418
0.7.4	1238
0.8.0	898
0.8.1	832
0.8.2	965
0.8.3	956
0.8.4	865
0.9.0	848
0.9.1	689
0.9.2	716
0.9.3	723
0.10.0	959
0.10.1	585
0.10.2	658
0.10.3	513
0.10.4	484
0.10.5	505
0.11.1	467
0.11.2	506
0.11.3	499
0.12.0	457
0.12.1	450
0.12.2	409
0.12.3	358
0.12.4	208
0.12.5	232
0.12.6	223
0.12.7	218
0.12.8	190
0.13.0	154
0.13.1	136
0.13.2	433
0.14.0	350
0.14.1	333
0.14.2	303
0.15.0	309
0.16.0	244
