version	total
0.1.0	838
0.1.1	888
0.2.0	893
0.2.1	888
0.2.2	893
0.2.3	869
0.2.4	876
0.2.5	870
0.2.6	871
0.2.9	793
0.2.10	738
0.3.0	617
0.3.1	599
0.3.2	621
0.4.0	565
0.4.1	881
0.4.2	527
0.5.0	404
0.6.0	366
0.7.0	1452
0.7.1	1257
0.7.2	1398
0.7.3	1370
0.7.4	1194
0.8.0	856
0.8.1	792
0.8.2	923
0.8.3	919
0.8.4	825
0.9.0	795
0.9.1	633
0.9.2	667
0.9.3	669
0.10.0	908
0.10.1	535
0.10.2	600
0.10.3	471
0.10.4	436
0.10.5	460
0.11.1	424
0.11.2	458
0.11.3	451
0.12.0	411
0.12.1	410
0.12.2	370
0.12.3	316
0.12.4	173
0.12.5	186
0.12.6	182
0.12.7	178
0.12.8	149
0.13.0	112
0.13.1	94
0.13.2	273
0.14.0	188
0.14.1	167
0.14.2	140
0.15.0	132
