version	total
0.1.0	828
0.1.1	878
0.2.0	883
0.2.1	874
0.2.2	879
0.2.3	859
0.2.4	866
0.2.5	860
0.2.6	861
0.2.9	783
0.2.10	728
0.3.0	607
0.3.1	589
0.3.2	611
0.4.0	555
0.4.1	879
0.4.2	526
0.5.0	403
0.6.0	364
0.7.0	1451
0.7.1	1255
0.7.2	1397
0.7.3	1369
0.7.4	1193
0.8.0	855
0.8.1	789
0.8.2	922
0.8.3	917
0.8.4	824
0.9.0	793
0.9.1	629
0.9.2	664
0.9.3	661
0.10.0	905
0.10.1	529
0.10.2	595
0.10.3	467
0.10.4	433
0.10.5	457
0.11.1	421
0.11.2	455
0.11.3	446
0.12.0	407
0.12.1	404
0.12.2	361
0.12.3	311
0.12.4	170
0.12.5	183
0.12.6	179
0.12.7	175
0.12.8	146
0.13.0	109
0.13.1	91
0.13.2	193
0.14.0	105
0.14.1	89
