version	total
0.1.0	854
0.1.1	906
0.2.0	910
0.2.1	906
0.2.2	910
0.2.3	891
0.2.4	897
0.2.5	887
0.2.6	888
0.2.9	811
0.2.10	755
0.3.0	634
0.3.1	616
0.3.2	638
0.4.0	583
0.4.1	891
0.4.2	531
0.5.0	408
0.6.0	371
0.7.0	1458
0.7.1	1260
0.7.2	1403
0.7.3	1375
0.7.4	1198
0.8.0	858
0.8.1	796
0.8.2	928
0.8.3	924
0.8.4	830
0.9.0	802
0.9.1	642
0.9.2	675
0.9.3	676
0.10.0	917
0.10.1	543
0.10.2	610
0.10.3	477
0.10.4	443
0.10.5	465
0.11.1	434
0.11.2	468
0.11.3	461
0.12.0	420
0.12.1	420
0.12.2	375
0.12.3	321
0.12.4	179
0.12.5	193
0.12.6	187
0.12.7	184
0.12.8	154
0.13.0	118
0.13.1	99
0.13.2	350
0.14.0	267
0.14.1	249
0.14.2	225
0.15.0	218
0.16.0	152
