version	total
0.1.0	810
0.1.1	855
0.2.0	860
0.2.1	855
0.2.2	860
0.2.3	840
0.2.4	847
0.2.5	841
0.2.6	842
0.2.9	764
0.2.10	709
0.3.0	588
0.3.1	570
0.3.2	592
0.4.0	536
0.4.1	872
0.4.2	521
0.5.0	399
0.6.0	357
0.7.0	1446
0.7.1	1252
0.7.2	1394
0.7.3	1363
0.7.4	1187
0.8.0	849
0.8.1	782
0.8.2	914
0.8.3	909
0.8.4	817
0.9.0	783
0.9.1	613
0.9.2	651
0.9.3	648
0.10.0	889
0.10.1	514
0.10.2	576
0.10.3	456
0.10.4	421
0.10.5	446
0.11.1	410
0.11.2	443
0.11.3	432
0.12.0	395
0.12.1	390
0.12.2	346
0.12.3	293
0.12.4	154
0.12.5	164
0.12.6	162
0.12.7	160
0.12.8	131
0.13.0	85
0.13.1	56
