version	total
0.1.0	899
0.1.1	952
0.2.0	955
0.2.1	951
0.2.2	956
0.2.3	937
0.2.4	944
0.2.5	936
0.2.6	938
0.2.9	861
0.2.10	800
0.3.0	679
0.3.1	661
0.3.2	684
0.4.0	629
0.4.1	928
0.4.2	555
0.5.0	428
0.6.0	390
0.7.0	1476
0.7.1	1279
0.7.2	1428
0.7.3	1401
0.7.4	1220
0.8.0	883
0.8.1	817
0.8.2	948
0.8.3	945
0.8.4	852
0.9.0	832
0.9.1	670
0.9.2	700
0.9.3	705
0.10.0	944
0.10.1	568
0.10.2	638
0.10.3	498
0.10.4	466
0.10.5	490
0.11.1	454
0.11.2	492
0.11.3	484
0.12.0	444
0.12.1	443
0.12.2	396
0.12.3	342
0.12.4	197
0.12.5	216
0.12.6	210
0.12.7	205
0.12.8	175
0.13.0	140
0.13.1	120
0.13.2	413
0.14.0	329
0.14.1	313
0.14.2	287
0.15.0	288
0.16.0	225
