version	total
0.1.0	801
0.1.1	848
0.2.0	853
0.2.1	848
0.2.2	853
0.2.3	833
0.2.4	840
0.2.5	834
0.2.6	835
0.2.9	757
0.2.10	702
0.3.0	581
0.3.1	563
0.3.2	585
0.4.0	529
0.4.1	867
0.4.2	518
0.5.0	396
0.6.0	353
0.7.0	1441
0.7.1	1247
0.7.2	1388
0.7.3	1358
0.7.4	1183
0.8.0	844
0.8.1	778
0.8.2	909
0.8.3	904
0.8.4	811
0.9.0	778
0.9.1	607
0.9.2	644
0.9.3	638
0.10.0	882
0.10.1	509
0.10.2	566
0.10.3	450
0.10.4	416
0.10.5	441
0.11.1	406
0.11.2	438
0.11.3	426
0.12.0	389
0.12.1	383
0.12.2	340
0.12.3	289
0.12.4	146
0.12.5	156
0.12.6	153
0.12.7	148
0.12.8	117
0.13.0	71
