version	total
0.1.0	778
0.1.1	827
0.2.0	832
0.2.1	827
0.2.2	832
0.2.3	811
0.2.4	818
0.2.5	813
0.2.6	815
0.2.9	735
0.2.10	681
0.3.0	560
0.3.1	542
0.3.2	565
0.4.0	508
0.4.1	841
0.4.2	504
0.5.0	379
0.6.0	342
0.7.0	1344
0.7.1	1197
0.7.2	1274
0.7.3	1285
0.7.4	1134
0.8.0	764
0.8.1	715
0.8.2	827
0.8.3	825
0.8.4	703
0.9.0	696
0.9.1	554
0.9.2	593
0.9.3	570
0.10.0	778
0.10.1	433
0.10.2	484
0.10.3	357
0.10.4	340
0.10.5	350
0.11.1	340
0.11.2	351
0.11.3	330
0.12.0	298
0.12.1	276
0.12.2	254
0.12.3	178
0.12.4	56
