version	total
0.1.0	923
0.1.1	975
0.2.0	984
0.2.1	974
0.2.2	985
0.2.3	965
0.2.4	967
0.2.5	964
0.2.6	969
0.2.9	887
0.2.10	833
0.3.0	709
0.3.1	688
0.3.2	711
0.4.0	657
0.4.1	953
0.4.2	571
0.5.0	437
0.6.0	406
0.7.0	1490
0.7.1	1290
0.7.2	1436
0.7.3	1417
0.7.4	1235
0.8.0	897
0.8.1	832
0.8.2	965
0.8.3	956
0.8.4	864
0.9.0	842
0.9.1	683
0.9.2	716
0.9.3	723
0.10.0	958
0.10.1	585
0.10.2	655
0.10.3	513
0.10.4	481
0.10.5	502
0.11.1	463
0.11.2	505
0.11.3	496
0.12.0	452
0.12.1	450
0.12.2	409
0.12.3	355
0.12.4	207
0.12.5	229
0.12.6	222
0.12.7	217
0.12.8	190
0.13.0	154
0.13.1	136
0.13.2	433
0.14.0	349
0.14.1	333
0.14.2	303
0.15.0	305
0.16.0	244
