version	total
0.1.0	843
0.1.1	893
0.2.0	898
0.2.1	893
0.2.2	898
0.2.3	874
0.2.4	881
0.2.5	875
0.2.6	876
0.2.9	798
0.2.10	743
0.3.0	622
0.3.1	604
0.3.2	626
0.4.0	570
0.4.1	883
0.4.2	528
0.5.0	405
0.6.0	368
0.7.0	1454
0.7.1	1258
0.7.2	1399
0.7.3	1372
0.7.4	1195
0.8.0	857
0.8.1	793
0.8.2	924
0.8.3	920
0.8.4	826
0.9.0	797
0.9.1	635
0.9.2	668
0.9.3	670
0.10.0	911
0.10.1	537
0.10.2	602
0.10.3	472
0.10.4	437
0.10.5	461
0.11.1	425
0.11.2	459
0.11.3	452
0.12.0	412
0.12.1	411
0.12.2	371
0.12.3	317
0.12.4	174
0.12.5	188
0.12.6	183
0.12.7	179
0.12.8	150
0.13.0	113
0.13.1	95
0.13.2	299
0.14.0	214
0.14.1	196
0.14.2	172
0.15.0	162
0.16.0	79
