version	total
0.1.0	913
0.1.1	967
0.2.0	970
0.2.1	967
0.2.2	971
0.2.3	953
0.2.4	960
0.2.5	952
0.2.6	953
0.2.9	876
0.2.10	815
0.3.0	694
0.3.1	677
0.3.2	700
0.4.0	645
0.4.1	939
0.4.2	559
0.5.0	432
0.6.0	397
0.7.0	1482
0.7.1	1283
0.7.2	1432
0.7.3	1408
0.7.4	1224
0.8.0	893
0.8.1	825
0.8.2	956
0.8.3	949
0.8.4	859
0.9.0	840
0.9.1	676
0.9.2	705
0.9.3	712
0.10.0	951
0.10.1	572
0.10.2	645
0.10.3	500
0.10.4	471
0.10.5	492
0.11.1	456
0.11.2	495
0.11.3	486
0.12.0	446
0.12.1	445
0.12.2	398
0.12.3	344
0.12.4	199
0.12.5	218
0.12.6	213
0.12.7	207
0.12.8	177
0.13.0	143
0.13.1	124
0.13.2	429
0.14.0	345
0.14.1	329
0.14.2	299
0.15.0	301
0.16.0	238
