version	total
0.1.0	872
0.1.1	924
0.2.0	928
0.2.1	924
0.2.2	929
0.2.3	909
0.2.4	916
0.2.5	908
0.2.6	906
0.2.9	830
0.2.10	773
0.3.0	652
0.3.1	634
0.3.2	656
0.4.0	602
0.4.1	914
0.4.2	549
0.5.0	423
0.6.0	383
0.7.0	1471
0.7.1	1273
0.7.2	1422
0.7.3	1395
0.7.4	1215
0.8.0	877
0.8.1	812
0.8.2	941
0.8.3	936
0.8.4	843
0.9.0	821
0.9.1	658
0.9.2	688
0.9.3	695
0.10.0	933
0.10.1	557
0.10.2	629
0.10.3	493
0.10.4	460
0.10.5	485
0.11.1	447
0.11.2	487
0.11.3	478
0.12.0	438
0.12.1	436
0.12.2	389
0.12.3	336
0.12.4	192
0.12.5	211
0.12.6	203
0.12.7	199
0.12.8	169
0.13.0	135
0.13.1	112
0.13.2	373
0.14.0	289
0.14.1	271
0.14.2	247
0.15.0	241
0.16.0	175
