version	total
0.1.0	789
0.1.1	839
0.2.0	844
0.2.1	839
0.2.2	844
0.2.3	823
0.2.4	830
0.2.5	825
0.2.6	826
0.2.9	747
0.2.10	693
0.3.0	572
0.3.1	554
0.3.2	576
0.4.0	520
0.4.1	857
0.4.2	514
0.5.0	393
0.6.0	351
0.7.0	1398
0.7.1	1230
0.7.2	1330
0.7.3	1319
0.7.4	1162
0.8.0	804
0.8.1	756
0.8.2	868
0.8.3	866
0.8.4	756
0.9.0	738
0.9.1	580
0.9.2	619
0.9.3	607
0.10.0	838
0.10.1	470
0.10.2	518
0.10.3	406
0.10.4	374
0.10.5	401
0.11.1	385
0.11.2	399
0.11.3	383
0.12.0	348
0.12.1	329
0.12.2	296
0.12.3	229
0.12.4	96
0.12.5	100
0.12.6	107
0.12.7	102
