version	total
0.1.0	919
0.1.1	971
0.2.0	980
0.2.1	970
0.2.2	981
0.2.3	961
0.2.4	963
0.2.5	960
0.2.6	965
0.2.9	883
0.2.10	825
0.3.0	705
0.3.1	684
0.3.2	707
0.4.0	653
0.4.1	947
0.4.2	568
0.5.0	436
0.6.0	404
0.7.0	1489
0.7.1	1288
0.7.2	1434
0.7.3	1415
0.7.4	1233
0.8.0	896
0.8.1	831
0.8.2	964
0.8.3	955
0.8.4	862
0.9.0	841
0.9.1	682
0.9.2	715
0.9.3	722
0.10.0	953
0.10.1	580
0.10.2	650
0.10.3	508
0.10.4	476
0.10.5	497
0.11.1	458
0.11.2	500
0.11.3	491
0.12.0	451
0.12.1	445
0.12.2	404
0.12.3	350
0.12.4	202
0.12.5	222
0.12.6	217
0.12.7	212
0.12.8	184
0.13.0	149
0.13.1	132
0.13.2	429
0.14.0	345
0.14.1	329
0.14.2	299
0.15.0	301
0.16.0	238
