version	total
0.1.0	889
0.1.1	942
0.2.0	945
0.2.1	941
0.2.2	946
0.2.3	927
0.2.4	934
0.2.5	926
0.2.6	928
0.2.9	847
0.2.10	790
0.3.0	669
0.3.1	651
0.3.2	674
0.4.0	619
0.4.1	921
0.4.2	552
0.5.0	425
0.6.0	386
0.7.0	1473
0.7.1	1275
0.7.2	1425
0.7.3	1397
0.7.4	1217
0.8.0	880
0.8.1	814
0.8.2	945
0.8.3	938
0.8.4	845
0.9.0	823
0.9.1	665
0.9.2	695
0.9.3	702
0.10.0	941
0.10.1	564
0.10.2	635
0.10.3	495
0.10.4	462
0.10.5	487
0.11.1	449
0.11.2	489
0.11.3	481
0.12.0	441
0.12.1	439
0.12.2	393
0.12.3	339
0.12.4	194
0.12.5	213
0.12.6	205
0.12.7	202
0.12.8	171
0.13.0	137
0.13.1	115
0.13.2	404
0.14.0	320
0.14.1	305
0.14.2	279
0.15.0	273
0.16.0	211
