version	total
0.1.0	846
0.1.1	896
0.2.0	901
0.2.1	896
0.2.2	901
0.2.3	881
0.2.4	884
0.2.5	878
0.2.6	879
0.2.9	802
0.2.10	746
0.3.0	625
0.3.1	607
0.3.2	629
0.4.0	574
0.4.1	884
0.4.2	528
0.5.0	405
0.6.0	369
0.7.0	1455
0.7.1	1258
0.7.2	1399
0.7.3	1373
0.7.4	1195
0.8.0	857
0.8.1	793
0.8.2	924
0.8.3	920
0.8.4	827
0.9.0	797
0.9.1	637
0.9.2	669
0.9.3	673
0.10.0	914
0.10.1	539
0.10.2	606
0.10.3	474
0.10.4	440
0.10.5	462
0.11.1	427
0.11.2	460
0.11.3	454
0.12.0	417
0.12.1	416
0.12.2	372
0.12.3	318
0.12.4	175
0.12.5	189
0.12.6	184
0.12.7	180
0.12.8	152
0.13.0	114
0.13.1	97
0.13.2	324
0.14.0	241
0.14.1	223
0.14.2	199
0.15.0	192
0.16.0	121
