version	total
0.1.0	852
0.1.1	903
0.2.0	908
0.2.1	904
0.2.2	908
0.2.3	888
0.2.4	891
0.2.5	885
0.2.6	886
0.2.9	809
0.2.10	753
0.3.0	632
0.3.1	614
0.3.2	636
0.4.0	581
0.4.1	891
0.4.2	531
0.5.0	408
0.6.0	371
0.7.0	1458
0.7.1	1260
0.7.2	1403
0.7.3	1375
0.7.4	1198
0.8.0	858
0.8.1	796
0.8.2	928
0.8.3	924
0.8.4	830
0.9.0	802
0.9.1	642
0.9.2	675
0.9.3	676
0.10.0	916
0.10.1	543
0.10.2	609
0.10.3	477
0.10.4	443
0.10.5	465
0.11.1	430
0.11.2	464
0.11.3	457
0.12.0	420
0.12.1	420
0.12.2	375
0.12.3	321
0.12.4	179
0.12.5	192
0.12.6	187
0.12.7	184
0.12.8	154
0.13.0	117
0.13.1	99
0.13.2	342
0.14.0	259
0.14.1	241
0.14.2	217
0.15.0	210
0.16.0	144
