version	total
0.1.0	834
0.1.1	884
0.2.0	889
0.2.1	884
0.2.2	885
0.2.3	865
0.2.4	872
0.2.5	866
0.2.6	867
0.2.9	789
0.2.10	734
0.3.0	613
0.3.1	595
0.3.2	617
0.4.0	561
0.4.1	881
0.4.2	527
0.5.0	404
0.6.0	365
0.7.0	1452
0.7.1	1256
0.7.2	1398
0.7.3	1370
0.7.4	1194
0.8.0	856
0.8.1	791
0.8.2	923
0.8.3	919
0.8.4	825
0.9.0	795
0.9.1	633
0.9.2	666
0.9.3	664
0.10.0	907
0.10.1	535
0.10.2	598
0.10.3	469
0.10.4	435
0.10.5	459
0.11.1	423
0.11.2	457
0.11.3	449
0.12.0	409
0.12.1	409
0.12.2	368
0.12.3	314
0.12.4	172
0.12.5	185
0.12.6	181
0.12.7	177
0.12.8	148
0.13.0	111
0.13.1	93
0.13.2	251
0.14.0	158
0.14.1	140
0.14.2	112
