version	total
0.1.0	806
0.1.1	851
0.2.0	856
0.2.1	851
0.2.2	856
0.2.3	836
0.2.4	843
0.2.5	837
0.2.6	838
0.2.9	760
0.2.10	705
0.3.0	584
0.3.1	566
0.3.2	588
0.4.0	532
0.4.1	869
0.4.2	519
0.5.0	397
0.6.0	354
0.7.0	1444
0.7.1	1249
0.7.2	1392
0.7.3	1361
0.7.4	1185
0.8.0	847
0.8.1	779
0.8.2	911
0.8.3	906
0.8.4	814
0.9.0	780
0.9.1	609
0.9.2	646
0.9.3	641
0.10.0	886
0.10.1	511
0.10.2	569
0.10.3	453
0.10.4	418
0.10.5	443
0.11.1	408
0.11.2	440
0.11.3	429
0.12.0	392
0.12.1	386
0.12.2	341
0.12.3	291
0.12.4	151
0.12.5	162
0.12.6	158
0.12.7	157
0.12.8	128
0.13.0	76
