version	total
0.1.0	780
0.1.1	830
0.2.0	836
0.2.1	830
0.2.2	835
0.2.3	814
0.2.4	821
0.2.5	816
0.2.6	818
0.2.9	738
0.2.10	684
0.3.0	564
0.3.1	545
0.3.2	568
0.4.0	511
0.4.1	848
0.4.2	507
0.5.0	384
0.6.0	345
0.7.0	1360
0.7.1	1209
0.7.2	1294
0.7.3	1299
0.7.4	1142
0.8.0	778
0.8.1	727
0.8.2	840
0.8.3	839
0.8.4	719
0.9.0	711
0.9.1	560
0.9.2	603
0.9.3	583
0.10.0	796
0.10.1	444
0.10.2	496
0.10.3	376
0.10.4	351
0.10.5	366
0.11.1	353
0.11.2	369
0.11.3	349
0.12.0	315
0.12.1	291
0.12.2	268
0.12.3	196
0.12.4	67
0.12.5	63
0.12.6	66
0.12.7	61
