version	total
0.1.0	835
0.1.1	885
0.2.0	890
0.2.1	885
0.2.2	886
0.2.3	866
0.2.4	873
0.2.5	867
0.2.6	868
0.2.9	790
0.2.10	735
0.3.0	614
0.3.1	596
0.3.2	618
0.4.0	562
0.4.1	881
0.4.2	527
0.5.0	404
0.6.0	365
0.7.0	1452
0.7.1	1256
0.7.2	1398
0.7.3	1370
0.7.4	1194
0.8.0	856
0.8.1	792
0.8.2	923
0.8.3	919
0.8.4	825
0.9.0	795
0.9.1	633
0.9.2	666
0.9.3	667
0.10.0	907
0.10.1	535
0.10.2	599
0.10.3	470
0.10.4	436
0.10.5	460
0.11.1	424
0.11.2	458
0.11.3	450
0.12.0	411
0.12.1	410
0.12.2	370
0.12.3	315
0.12.4	173
0.12.5	186
0.12.6	182
0.12.7	178
0.12.8	149
0.13.0	112
0.13.1	94
0.13.2	261
0.14.0	167
0.14.1	149
0.14.2	121
0.15.0	101
