version	total
0.1.0	856
0.1.1	908
0.2.0	912
0.2.1	908
0.2.2	913
0.2.3	893
0.2.4	900
0.2.5	889
0.2.6	890
0.2.9	814
0.2.10	757
0.3.0	636
0.3.1	618
0.3.2	640
0.4.0	586
0.4.1	893
0.4.2	532
0.5.0	409
0.6.0	372
0.7.0	1460
0.7.1	1261
0.7.2	1404
0.7.3	1376
0.7.4	1199
0.8.0	859
0.8.1	797
0.8.2	929
0.8.3	925
0.8.4	831
0.9.0	804
0.9.1	643
0.9.2	676
0.9.3	677
0.10.0	918
0.10.1	545
0.10.2	611
0.10.3	478
0.10.4	444
0.10.5	466
0.11.1	435
0.11.2	469
0.11.3	462
0.12.0	421
0.12.1	421
0.12.2	376
0.12.3	322
0.12.4	180
0.12.5	194
0.12.6	188
0.12.7	185
0.12.8	155
0.13.0	121
0.13.1	100
0.13.2	353
0.14.0	270
0.14.1	252
0.14.2	228
0.15.0	221
0.16.0	155
