version	total
0.1.0	841
0.1.1	891
0.2.0	896
0.2.1	891
0.2.2	896
0.2.3	872
0.2.4	879
0.2.5	873
0.2.6	874
0.2.9	796
0.2.10	741
0.3.0	620
0.3.1	602
0.3.2	624
0.4.0	568
0.4.1	883
0.4.2	528
0.5.0	405
0.6.0	367
0.7.0	1454
0.7.1	1258
0.7.2	1399
0.7.3	1371
0.7.4	1195
0.8.0	857
0.8.1	793
0.8.2	924
0.8.3	920
0.8.4	826
0.9.0	797
0.9.1	635
0.9.2	668
0.9.3	670
0.10.0	910
0.10.1	537
0.10.2	601
0.10.3	472
0.10.4	437
0.10.5	461
0.11.1	425
0.11.2	459
0.11.3	452
0.12.0	412
0.12.1	411
0.12.2	371
0.12.3	317
0.12.4	174
0.12.5	187
0.12.6	183
0.12.7	179
0.12.8	150
0.13.0	113
0.13.1	95
0.13.2	288
0.14.0	203
0.14.1	184
0.14.2	159
0.15.0	148
