version	total
0.1.0	809
0.1.1	854
0.2.0	859
0.2.1	854
0.2.2	859
0.2.3	839
0.2.4	846
0.2.5	840
0.2.6	841
0.2.9	763
0.2.10	708
0.3.0	587
0.3.1	569
0.3.2	591
0.4.0	535
0.4.1	872
0.4.2	521
0.5.0	399
0.6.0	357
0.7.0	1446
0.7.1	1252
0.7.2	1394
0.7.3	1363
0.7.4	1187
0.8.0	849
0.8.1	782
0.8.2	914
0.8.3	909
0.8.4	817
0.9.0	783
0.9.1	612
0.9.2	650
0.9.3	648
0.10.0	888
0.10.1	513
0.10.2	573
0.10.3	456
0.10.4	421
0.10.5	446
0.11.1	410
0.11.2	443
0.11.3	432
0.12.0	395
0.12.1	388
0.12.2	346
0.12.3	293
0.12.4	154
0.12.5	164
0.12.6	162
0.12.7	160
0.12.8	131
0.13.0	80
