version	total
0.1.0	821
0.1.1	871
0.2.0	872
0.2.1	867
0.2.2	872
0.2.3	852
0.2.4	859
0.2.5	853
0.2.6	854
0.2.9	776
0.2.10	721
0.3.0	600
0.3.1	582
0.3.2	604
0.4.0	548
0.4.1	876
0.4.2	523
0.5.0	402
0.6.0	360
0.7.0	1449
0.7.1	1254
0.7.2	1396
0.7.3	1367
0.7.4	1192
0.8.0	854
0.8.1	788
0.8.2	921
0.8.3	915
0.8.4	823
0.9.0	791
0.9.1	625
0.9.2	661
0.9.3	657
0.10.0	900
0.10.1	527
0.10.2	592
0.10.3	466
0.10.4	432
0.10.5	456
0.11.1	420
0.11.2	454
0.11.3	445
0.12.0	406
0.12.1	402
0.12.2	359
0.12.3	305
0.12.4	165
0.12.5	178
0.12.6	178
0.12.7	174
0.12.8	144
0.13.0	108
0.13.1	89
0.13.2	95
