version	total
0.1.0	905
0.1.1	958
0.2.0	961
0.2.1	961
0.2.2	962
0.2.3	947
0.2.4	954
0.2.5	946
0.2.6	944
0.2.9	867
0.2.10	805
0.3.0	685
0.3.1	671
0.3.2	694
0.4.0	639
0.4.1	937
0.4.2	556
0.5.0	429
0.6.0	395
0.7.0	1478
0.7.1	1280
0.7.2	1429
0.7.3	1407
0.7.4	1221
0.8.0	888
0.8.1	818
0.8.2	949
0.8.3	946
0.8.4	857
0.9.0	839
0.9.1	672
0.9.2	701
0.9.3	706
0.10.0	946
0.10.1	570
0.10.2	639
0.10.3	499
0.10.4	467
0.10.5	491
0.11.1	455
0.11.2	494
0.11.3	485
0.12.0	445
0.12.1	444
0.12.2	397
0.12.3	343
0.12.4	198
0.12.5	217
0.12.6	211
0.12.7	206
0.12.8	176
0.13.0	141
0.13.1	123
0.13.2	426
0.14.0	342
0.14.1	326
0.14.2	296
0.15.0	298
0.16.0	235
