version	total
0.1.0	829
0.1.1	879
0.2.0	884
0.2.1	875
0.2.2	880
0.2.3	860
0.2.4	867
0.2.5	861
0.2.6	862
0.2.9	784
0.2.10	729
0.3.0	608
0.3.1	590
0.3.2	612
0.4.0	556
0.4.1	879
0.4.2	526
0.5.0	403
0.6.0	364
0.7.0	1451
0.7.1	1255
0.7.2	1397
0.7.3	1369
0.7.4	1193
0.8.0	855
0.8.1	789
0.8.2	922
0.8.3	917
0.8.4	824
0.9.0	793
0.9.1	629
0.9.2	664
0.9.3	662
0.10.0	906
0.10.1	531
0.10.2	597
0.10.3	468
0.10.4	434
0.10.5	458
0.11.1	422
0.11.2	456
0.11.3	447
0.12.0	408
0.12.1	405
0.12.2	362
0.12.3	312
0.12.4	171
0.12.5	184
0.12.6	180
0.12.7	176
0.12.8	147
0.13.0	110
0.13.1	92
0.13.2	211
0.14.0	118
0.14.1	103
