version	total
0.1.0	785
0.1.1	836
0.2.0	840
0.2.1	836
0.2.2	839
0.2.3	818
0.2.4	826
0.2.5	820
0.2.6	822
0.2.9	743
0.2.10	688
0.3.0	568
0.3.1	550
0.3.2	573
0.4.0	516
0.4.1	851
0.4.2	509
0.5.0	386
0.6.0	347
0.7.0	1375
0.7.1	1216
0.7.2	1309
0.7.3	1306
0.7.4	1150
0.8.0	791
0.8.1	739
0.8.2	850
0.8.3	849
0.8.4	734
0.9.0	722
0.9.1	566
0.9.2	609
0.9.3	591
0.10.0	812
0.10.1	453
0.10.2	505
0.10.3	391
0.10.4	362
0.10.5	385
0.11.1	368
0.11.2	383
0.11.3	362
0.12.0	331
0.12.1	308
0.12.2	284
0.12.3	209
0.12.4	81
0.12.5	78
0.12.6	84
0.12.7	77
